iter	Passed	Remaining
432	1758	272
433	1762	268
434	1765	263
435	1772	260
436	1775	255
437	1780	251
438	1783	247
439	1789	244
440	1792	239
441	1796	235
442	1800	231
443	1804	227
444	1808	223
445	1812	219
446	1823	216
447	1827	212
448	1836	208
449	1839	204
450	1845	200
451	1853	196
452	1859	192
453	1865	189
454	1871	185
455	1873	180
456	1879	176
457	1883	172
458	1886	168
459	1891	164
460	1898	160
461	1901	156
462	1907	152
463	1917	148
464	1920	144
465	1922	140
466	1929	136
467	1935	132
468	1938	128
469	1944	124
470	1948	119
471	1951	115
472	1954	111
473	1959	107
474	1962	103
475	1965	99
476	1969	94
477	1974	90
478	1981	86
479	1984	82
480	1989	78
481	1993	74
482	1996	70
483	1999	66
484	2002	61
485	2009	57
486	2012	53
487	2015	49
488	2018	45
489	2025	41
490	2028	37
491	2032	33
492	2037	28
493	2041	24
494	2043	20
495	2046	16
496	2049	12
497	2055	8
498	2058	4
499	2062	0
