iter	Passed	Remaining
182	388	672
183	390	671
184	392	668
185	393	664
186	395	661
187	396	657
188	397	654
189	399	651
190	400	648
191	401	644
192	403	641
193	404	638
194	406	635
195	407	632
196	408	628
197	410	625
198	411	622
199	413	619
200	414	616
201	415	613
202	417	610
203	418	607
204	419	604
205	421	601
206	422	598
207	423	595
208	426	593
209	427	590
210	430	589
211	431	586
212	433	584
213	435	582
214	437	580
215	439	578
216	441	576
217	443	574
218	446	572
219	448	570
220	449	567
221	451	565
222	453	563
223	455	560
224	456	558
225	458	556
226	462	556
227	464	554
228	466	552
229	472	554
230	475	554
231	477	551
232	479	549
233	481	547
234	483	545
235	485	542
236	486	539
237	487	537
238	489	534
239	494	535
240	495	532
241	497	530
242	498	527
243	500	525
244	503	524
245	505	522
246	507	519
247	509	517
248	510	514
249	511	511
250	513	509
251	514	506
252	516	504
253	517	501
254	519	498
255	520	496
256	522	493
257	523	491
258	524	488
259	526	485
260	527	483
261	529	480
262	530	478
263	532	475
264	533	473
265	534	470
266	536	467
267	537	465
268	539	462
269	540	460
270	542	458
271	543	455
272	545	453
273	546	450
274	548	448
275	549	445
276	551	443
277	552	441
278	554	438
279	555	436
280	557	434
281	558	431
282	560	429
283	561	427
284	563	424
285	564	422
286	566	420
287	567	417
288	569	415
289	570	413
290	572	410
291	573	408
292	575	406
293	576	404
294	578	401
295	579	399
296	581	397
297	582	394
298	584	392
299	585	390
300	586	388
301	588	385
302	589	383
303	591	381
304	592	378
305	594	376
306	595	374
307	597	372
308	598	369
309	599	367
310	601	365
311	602	363
312	604	361
313	605	358
314	607	356
315	608	354
316	610	352
317	611	350
318	613	347
319	618	347
320	619	345
321	621	343
322	622	341
323	624	339
324	625	336
325	627	334
326	628	332
327	630	330
328	631	328
329	633	326
330	635	324
331	637	322
332	641	321
333	643	319
334	644	317
335	646	315
336	648	313
337	649	311
338	651	309
339	652	307
340	655	305
341	657	303
342	660	302
343	661	300
344	664	298
345	665	296
346	667	294
347	668	292
348	671	290
349	673	288
350	674	286
351	676	284
352	677	282
353	679	280
354	680	277
355	682	275
356	683	273
357	686	272
358	688	270
359	689	268
360	691	266
361	692	264
362	693	261
363	695	259
364	696	257
365	698	255
366	699	253
367	701	251
368	702	249
369	704	247
370	705	245
371	707	243
372	708	241
373	710	239
374	711	237
375	713	235
376	714	233
377	715	231
378	717	229
379	718	227
380	720	224
381	721	222
382	723	220
383	724	218
384	726	216
385	727	214
386	729	212
387	730	210
388	731	208
389	733	206
390	734	204
391	736	202
392	737	200
393	739	198
394	740	196
395	742	194
396	743	192
397	745	190
398	746	189
399	748	187
400	749	185
401	750	183
402	752	181
403	754	179
404	755	177
405	758	175
406	759	173
407	761	171
408	762	169
409	764	167
410	766	165
411	767	163
412	769	162
413	770	160
414	772	158
415	774	156
416	776	154
417	778	152
418	780	150
419	781	148
420	783	146
421	784	145
422	786	143
423	787	141
424	789	139
425	791	137
426	792	135
427	794	133
428	795	131
429	796	129
430	798	127
431	799	125
432	801	123
433	802	122
434	804	120
435	806	118
436	810	116
437	812	115
438	815	113
439	817	111
440	823	110
441	825	108
442	827	106
443	829	104
444	830	102
445	832	100
446	833	98
447	835	97
448	837	95
449	838	93
450	840	91
451	842	89
452	844	87
453	847	85
454	849	84
455	851	82
456	852	80
457	854	78
458	856	76
459	858	74
460	860	72
461	862	70
462	863	69
463	865	67
464	866	65
465	868	63
466	869	61
467	871	59
468	872	57
469	874	55
470	875	53
471	877	52
472	878	50
473	879	48
474	881	46
475	882	44
476	884	42
477	885	40
478	887	38
479	888	37
480	890	35
481	891	33
482	893	31
483	894	29
484	895	27
485	897	25
486	898	23
487	900	22
488	901	20
489	903	18
490	904	16
491	905	14
492	907	12
493	908	11
494	910	9
495	911	7
496	913	5
497	914	3
498	916	1
499	917	0
