iter	RMSE
256	0.05793907808
257	0.05774253596
258	0.05771828039
259	0.05763391811
260	0.05750626167
261	0.05741718247
262	0.05730999347
263	0.0571901057
264	0.05708195506
265	0.05694568912
266	0.05685065247
267	0.05673110102
268	0.05661107369
269	0.05646561539
270	0.05634037189
271	0.05614757561
272	0.05602722705
273	0.05592251045
274	0.05587035015
275	0.05566874013
276	0.05561135009
277	0.0554802488
278	0.05535690644
279	0.05522362652
280	0.05510553683
281	0.05493050924
282	0.05490814315
283	0.05488826599
284	0.05480144983
285	0.0547679589
286	0.05465149116
287	0.05455067452
288	0.05443271916
289	0.0543340077
290	0.05425455468
291	0.05417155516
292	0.05411611768
293	0.05401557596
294	0.05386764735
295	0.05384983027
296	0.05376048245
297	0.05371151371
298	0.05366071562
299	0.05353618012
300	0.05346933465
301	0.05333271031
302	0.05321000833
303	0.05312845298
304	0.05303676042
305	0.05291195253
306	0.05285697918
307	0.05275753923
308	0.0527212784
309	0.05260443519
310	0.05244647189
311	0.05226819786
312	0.05219151799
313	0.05204213425
314	0.05188486305
315	0.05182006912
316	0.05170427565
317	0.05168221953
318	0.0515834114
319	0.05156717435
320	0.05145006393
321	0.05130931914
322	0.05117602388
323	0.05108755016
324	0.05101524602
325	0.05091418576
326	0.0508196364
327	0.05077172708
328	0.05064750818
329	0.05052472614
330	0.05044427837
331	0.05034825279
332	0.05027775186
333	0.05020131595
334	0.05008122493
335	0.04994302804
336	0.0497931298
337	0.04978023848
338	0.04967928299
339	0.0495375603
340	0.04952826035
341	0.0494157099
342	0.04929398032
343	0.04920499769
344	0.04912847142
345	0.04909815433
346	0.04899044921
347	0.04885536658
348	0.04877003542
349	0.04873736804
350	0.04860915091
351	0.04856338955
352	0.04844744306
353	0.04836853553
354	0.04831446194
355	0.04823806771
356	0.04814141908
357	0.04805404177
358	0.04791821259
359	0.04782856855
360	0.04773043407
361	0.04757938128
362	0.04748318316
363	0.04736731813
364	0.04734497233
365	0.04725471564
366	0.04717441968
367	0.04712325954
368	0.04706310589
369	0.04692970307
370	0.04683009654
371	0.04679348098
372	0.04670237684
373	0.04663326829
374	0.04649968112
375	0.04648237743
376	0.04640226401
377	0.04631629594
378	0.04621246376
379	0.04620488195
380	0.04612675292
381	0.04607639867
382	0.04599695539
383	0.04594426335
384	0.04588221453
385	0.04583643269
386	0.04576959907
387	0.04572559052
388	0.04560325186
389	0.0455961833
390	0.04551428965
391	0.04542526794
392	0.04531232599
393	0.04524552001
394	0.04518444337
395	0.04510783606
396	0.04503322482
397	0.04500171583
398	0.04489166879
399	0.04481909552
400	0.04467801303
401	0.04461996439
402	0.04452220502
403	0.04448428125
404	0.04445006928
405	0.04433854801
406	0.04426940894
407	0.04421999762
408	0.04419054651
409	0.04410276367
410	0.04404836451
411	0.04398355953
412	0.04391654163
413	0.04384727734
414	0.04378627238
415	0.04374023219
416	0.04363781202
417	0.04355748481
418	0.04348949732
419	0.04344661345
420	0.04341842016
421	0.04331216071
422	0.04317716469
423	0.04310141256
424	0.04301684164
425	0.0429414317
426	0.04290249846
427	0.04289168771
428	0.04281804162
429	0.04275431795
430	0.04273120216
431	0.04264533225
432	0.04259131728
433	0.04252625697
434	0.04247119543
435	0.04241125075
436	0.04234875341
437	0.0422546396
438	0.04218145301
439	0.0420741025
440	0.04199797249
441	0.04187265002
442	0.04179460054
443	0.04168829873
444	0.04160801131
445	0.04152595905
446	0.04140443266
447	0.04129667544
448	0.04121612815
449	0.04119776193
450	0.04110985203
451	0.04104335684
452	0.04100500005
453	0.04088604373
454	0.04083943466
455	0.0407741268
456	0.04075011384
457	0.04071348596
458	0.0406432164
459	0.04057950638
460	0.04053830232
461	0.0404225426
462	0.04032802668
463	0.04029707487
464	0.04024315486
465	0.04016984678
466	0.04006962716
467	0.03997931269
468	0.03989697765
469	0.03981686268
470	0.03980924368
471	0.03972735514
472	0.03970216735
473	0.03966300312
474	0.0395623019
475	0.03946876767
476	0.03942180093
477	0.0393502323
478	0.03923118004
479	0.03915990623
480	0.03910745309
481	0.03905076922
482	0.03900782416
483	0.03891253126
484	0.03885106488
485	0.0387968886
486	0.03871509044
487	0.03870318789
488	0.03861038044
489	0.03853692582
490	0.03841013587
491	0.03840472386
492	0.03838227867
493	0.03831678417
494	0.03828057998
495	0.03823092445
496	0.03814651691
497	0.03806030382
498	0.03802933767
499	0.03795733416
