iter	RMSE
487	0.03452808881
488	0.03446450552
489	0.03442160053
490	0.0343680651
491	0.0343177873
492	0.0342745228
493	0.03422901932
494	0.03417123127
495	0.03410086405
496	0.03404643229
497	0.03398588126
498	0.03388659983
499	0.03386380342
