iter	RMSE
186	0.1055843432
187	0.1054604721
188	0.1053265711
189	0.1051796248
190	0.1050600038
191	0.1049670876
192	0.1048507454
193	0.1047051142
194	0.1045538878
195	0.1044015924
196	0.1042456064
197	0.1041339455
198	0.1040445308
199	0.1038720604
200	0.103781423
201	0.1036414962
202	0.1035485037
203	0.1033770925
204	0.1032990353
205	0.1031983754
206	0.1030726619
207	0.1029119076
208	0.1028691166
209	0.1027236325
210	0.1026203327
211	0.1025283826
212	0.102461829
213	0.1023637337
214	0.1022742601
215	0.1021943167
216	0.1020868153
217	0.1019953713
218	0.1018569577
219	0.1018004853
220	0.1016841362
221	0.1015917865
222	0.1014423779
223	0.1013565098
224	0.1012827641
225	0.1011301414
226	0.100894387
227	0.1008129803
228	0.1006671052
229	0.1005685439
230	0.1004452389
231	0.1003443863
232	0.1002240933
233	0.1001049796
234	0.1000527737
235	0.09998077088
236	0.09988974394
237	0.09981393476
238	0.09959964796
239	0.09934524812
240	0.09927536781
241	0.0990829264
242	0.09898286666
243	0.0988196144
244	0.09864333523
245	0.09846110138
246	0.09834243955
247	0.09823904053
248	0.09809775291
249	0.09791208091
250	0.09784120462
251	0.09777327091
252	0.09769712352
253	0.09751936245
254	0.09739764418
255	0.09725256422
256	0.09711136813
257	0.09696886438
258	0.09676318942
259	0.09662047914
260	0.09657779765
261	0.09649226065
262	0.09644044128
263	0.09626813992
264	0.09620994296
265	0.09611936972
266	0.09598701288
267	0.09593273572
268	0.09580254238
269	0.09560797313
270	0.09550237558
271	0.09537776018
272	0.09531623611
273	0.09512225956
274	0.09508327694
275	0.09494240629
276	0.09483781998
277	0.09472774365
278	0.09457033039
279	0.09448152684
280	0.09443875931
281	0.09439903598
282	0.09427291789
283	0.09411266553
284	0.09397027093
285	0.09390217176
286	0.09368977225
287	0.09362530783
288	0.09352790947
289	0.09339733602
290	0.09334245729
291	0.09327289888
292	0.09320645476
293	0.09314853541
294	0.09308976165
295	0.09297876822
296	0.09294870363
297	0.09280762319
298	0.092679486
299	0.09251207095
300	0.0924388226
301	0.09230279864
302	0.09220074526
303	0.09211128689
304	0.0920442404
305	0.09191151031
306	0.09187151208
307	0.09181383858
308	0.09178580855
309	0.09175889888
310	0.09171322443
311	0.0916749755
312	0.09160529419
313	0.09153417835
314	0.09143591449
315	0.09130227774
316	0.0911653276
317	0.09107855117
318	0.09096031234
319	0.09084933893
320	0.09078366797
321	0.09074340074
322	0.0905797024
323	0.09050543783
324	0.09043232259
325	0.09040380612
326	0.09021323286
327	0.09013397987
328	0.09004794097
329	0.08993934146
330	0.08983835414
331	0.0898030905
332	0.0897782461
333	0.08964881871
334	0.08958486822
335	0.08943262119
336	0.08940022864
337	0.08934677095
338	0.08923917311
339	0.08911711552
340	0.08899769951
341	0.08895459583
342	0.08883623962
343	0.08865805927
344	0.08855181025
345	0.08838372567
346	0.08836426413
347	0.08827265519
348	0.08819708906
349	0.08807577837
350	0.08795265184
351	0.08783046539
352	0.08773714648
353	0.08769847401
354	0.08762090543
355	0.08748843063
356	0.08738126722
357	0.08729918212
358	0.08726767969
359	0.0871673548
360	0.08711264933
361	0.08704915891
362	0.08697042182
363	0.08687637081
364	0.0867652141
365	0.08670339228
366	0.08667121947
367	0.08657353377
368	0.08650991911
369	0.08645377605
370	0.08637371528
371	0.08628379159
372	0.08619616524
373	0.08611552082
374	0.08604336793
375	0.08595019925
376	0.08587887644
377	0.08577466248
378	0.08567068422
379	0.085527362
380	0.08538345188
381	0.08528170267
382	0.08514380871
383	0.08505886364
384	0.08492845347
385	0.08488514889
386	0.08479159254
387	0.0846845384
388	0.08464011244
389	0.08453881232
390	0.08441853307
391	0.08432936137
392	0.08418821123
393	0.08410106857
394	0.08395850436
395	0.08388498445
396	0.08374468847
397	0.08368485658
398	0.08358498695
399	0.08340387119
400	0.08332211257
401	0.08323505021
402	0.08318569139
403	0.08316249635
404	0.0831155165
405	0.08296924053
406	0.08286405611
407	0.0827572896
408	0.08271672362
409	0.08264467072
410	0.08254816067
411	0.0824872429
412	0.08238461255
413	0.08230847806
414	0.08211629492
415	0.08198673248
416	0.08190779548
417	0.08181418407
418	0.08171234365
419	0.08159804646
420	0.08154387149
421	0.08139274331
422	0.081298636
423	0.08122448292
424	0.08117205922
425	0.08108942885
426	0.08106445349
427	0.08096636038
428	0.08093551107
429	0.08083123489
430	0.08076260753
431	0.08067782794
432	0.08061895281
433	0.08053885684
434	0.08045662121
435	0.08031655989
436	0.08016468046
437	0.08009309195
438	0.08000173172
439	0.07989190253
440	0.07977846624
441	0.07970797244
442	0.07960094768
443	0.0794852027
444	0.07940645911
445	0.07935602566
446	0.07933906249
447	0.07920353981
448	0.07910813408
449	0.07898749585
450	0.07892861414
451	0.07884149998
452	0.07874892865
453	0.07871854717
454	0.07862898733
455	0.07853197314
456	0.07842618359
457	0.0783473045
458	0.07826006024
459	0.0782273495
460	0.07818758866
461	0.07807252644
462	0.0780518954
463	0.07800466175
464	0.07792611851
465	0.07785149323
466	0.07776236766
467	0.07766828348
468	0.07766064687
469	0.0776215193
470	0.07748996465
471	0.07740604997
472	0.07730709256
473	0.07725340074
474	0.07716835896
475	0.07715072494
476	0.07707983812
477	0.07700765418
478	0.07688237027
479	0.07676742723
480	0.07674947694
481	0.07671865643
482	0.07662475085
483	0.07657634527
484	0.07645630825
485	0.07639547731
486	0.07632923112
487	0.07625537097
488	0.07617389216
489	0.07608998602
490	0.07604442912
491	0.07600083901
492	0.07588128734
493	0.07578900981
494	0.07574754925
495	0.07567551096
496	0.07564720421
497	0.07561343402
498	0.07558547256
499	0.07553170493
500	0.07551642717
501	0.07541715807
502	0.07538896267
503	0.07534141322
504	0.07527666498
505	0.07517018962
506	0.07507703146
507	0.07494543999
508	0.07488813219
509	0.07481267801
510	0.07475001316
511	0.07472257668
512	0.0746919569
513	0.07463409501
514	0.07456921395
515	0.07448123435
516	0.07446806604
517	0.07436477497
518	0.07425772333
519	0.07411189073
520	0.07408159666
521	0.07407124137
522	0.0739567385
523	0.07390239331
524	0.07387402687
525	0.07386956691
526	0.07381710656
527	0.0736988656
528	0.07363277005
529	0.07351636287
530	0.07346159726
531	0.07343750492
532	0.07335617607
533	0.07333006372
534	0.07321427808
535	0.07318446572
536	0.0731078515
537	0.07308541986
538	0.07303596789
539	0.07300127988
540	0.07290363575
541	0.07277849739
542	0.07269355791
543	0.07266530781
544	0.07256700383
545	0.07248006763
546	0.0723816412
547	0.07228991313
548	0.07224084353
549	0.07210381808
550	0.07207681487
551	0.0720111866
552	0.07193873772
553	0.07184369522
554	0.07175702655
555	0.07169876967
556	0.07163070174
557	0.07154988013
558	0.07149242756
559	0.07142686785
560	0.07139934048
561	0.07137374554
562	0.07129801849
563	0.07123106362
564	0.07120533654
565	0.07113574823
566	0.07106222545
567	0.07100853666
568	0.07099196697
569	0.07094533407
570	0.07087130585
571	0.07083478145
572	0.07080489209
573	0.07072641714
574	0.0706922035
575	0.07060623609
576	0.07056057676
577	0.07054687123
578	0.07044666871
579	0.07039535587
580	0.07030846908
581	0.0702408603
582	0.0702085808
583	0.07015685151
584	0.07007602972
585	0.06993068953
586	0.06983888213
587	0.06976879669
588	0.06967790373
589	0.06960406333
590	0.06950084507
591	0.0694375206
592	0.06936087418
593	0.06931879808
594	0.0692395199
595	0.06912876057
596	0.06903066901
597	0.06899558145
598	0.06889003138
599	0.06880514242
600	0.068749752
601	0.0686975375
602	0.0686382707
603	0.06850035608
604	0.06848761602
605	0.06845602072
606	0.06840331476
607	0.06827856869
608	0.06823710986
609	0.06816395384
610	0.0681145368
611	0.0680587651
612	0.06802288142
613	0.06800213031
614	0.06788997279
615	0.06780408419
616	0.06774536054
617	0.0676838715
618	0.06759978605
619	0.06756111753
620	0.06751582193
621	0.06742273116
622	0.06738886376
623	0.06734238936
624	0.06731762732
625	0.06722467827
626	0.06713722603
627	0.06702450682
628	0.06697254684
629	0.06687709726
630	0.06679729994
631	0.0667533071
632	0.06666464057
633	0.06660366011
634	0.06654178939
635	0.06650345951
636	0.0664644022
637	0.06636526354
638	0.0662343456
639	0.06619194185
640	0.06613258203
641	0.06608831322
642	0.06601333166
643	0.06597122716
644	0.0659112192
645	0.06588607843
646	0.06581997057
647	0.0657479205
648	0.06569760378
649	0.06563004414
650	0.06557967026
651	0.06554681214
652	0.06544312389
653	0.06531596517
654	0.06521640832
655	0.06512928446
656	0.0650044905
657	0.06494883411
658	0.06489255973
659	0.06485888522
660	0.06478285644
661	0.0647123527
662	0.0646829722
663	0.06465048398
664	0.06454608867
665	0.06451383402
666	0.06443932026
667	0.06436232217
668	0.06429870511
669	0.06424879712
670	0.06415650272
671	0.06407685186
672	0.0640010398
673	0.0639262041
674	0.06389819236
675	0.0638415588
676	0.06375584192
677	0.06368345926
678	0.0636361834
679	0.06362330432
680	0.06357812703
681	0.0635067032
682	0.06347343234
683	0.06342580786
684	0.06340288878
685	0.06336650503
686	0.06330221667
687	0.06325191683
688	0.06323189787
689	0.06319806772
690	0.06316825744
691	0.06313278791
692	0.0630703455
693	0.06303135135
694	0.06300544196
695	0.06294690924
696	0.06288819092
697	0.06279077044
698	0.06274876042
699	0.06268588297
700	0.06262464457
701	0.06258326967
702	0.06254414103
703	0.06247727765
704	0.06243055442
705	0.06242170523
706	0.06237478436
707	0.06232387553
708	0.06226813539
709	0.06218920783
710	0.06215870648
711	0.0620859676
712	0.06204011049
713	0.06201610638
714	0.06194578059
715	0.06187914362
716	0.06185717322
717	0.06175385736
718	0.06169373394
719	0.06167373532
720	0.06159149602
721	0.06149718714
722	0.06148614652
723	0.06143178944
724	0.06136715708
725	0.06132693506
726	0.0612781845
727	0.06121730701
728	0.06113678369
729	0.06109961299
730	0.06105791085
731	0.06102673793
732	0.0609398407
733	0.06087493955
734	0.06082798299
735	0.06076245083
736	0.06069427724
737	0.06062612987
738	0.06058474357
739	0.06053196823
740	0.06048988889
741	0.0604369419
742	0.0604126652
743	0.06032209319
744	0.06031987952
745	0.06028278746
746	0.06024070717
747	0.06017677963
748	0.06012482644
749	0.06003777729
750	0.05997424516
751	0.05990835216
752	0.05989009254
753	0.05988804817
754	0.05982788307
755	0.05973725634
756	0.05964708686
757	0.05959738085
758	0.05955116016
759	0.05949577958
760	0.05941255603
761	0.0593778155
762	0.0593654557
763	0.05933142089
764	0.05926897859
765	0.05923866402
766	0.0591962044
767	0.0591130553
768	0.05903779314
769	0.05897782239
770	0.05895455573
771	0.05894030553
772	0.05891672423
773	0.05890817002
774	0.05888622708
775	0.05879025839
776	0.05871465188
777	0.05867176579
778	0.0586479857
779	0.05860077605
780	0.05852479471
781	0.05848830832
782	0.05843697667
783	0.05837875777
784	0.05830211225
785	0.05826093772
786	0.05819937465
787	0.05815065378
788	0.05813464039
789	0.05809112685
790	0.05803740923
791	0.05798886577
792	0.05796009413
793	0.05791264065
794	0.05787779296
795	0.05785135
796	0.05783680901
797	0.05775622877
798	0.057754661
799	0.05773011508
800	0.05766105134
801	0.05756074212
802	0.05751655827
803	0.0574584061
804	0.05741638606
805	0.05735290244
806	0.05733616862
807	0.05722080208
808	0.05714933745
809	0.05706589506
810	0.05702502472
811	0.05700983153
812	0.05694388164
813	0.05688602143
814	0.05687822323
815	0.05681116527
816	0.05673003722
817	0.05665685996
818	0.05659779996
819	0.05657153116
820	0.05654924117
821	0.05653042664
822	0.05647071163
823	0.05640649947
824	0.05640541062
825	0.05640395344
826	0.05634367187
827	0.05629311007
828	0.05621416045
829	0.05619318488
830	0.05614898193
831	0.05613064285
832	0.05605229821
833	0.05601481168
834	0.05596576078
835	0.05594858663
836	0.05591813966
837	0.05586053689
838	0.05578762413
839	0.05571926995
840	0.05568393398
841	0.05562778729
842	0.05556071361
843	0.05555275326
844	0.0555359376
845	0.05553457557
846	0.05549940017
847	0.05543925082
848	0.05539144577
849	0.0553675588
850	0.05532741187
851	0.05530912896
852	0.05524981451
853	0.05521574208
854	0.05518085765
855	0.05514747162
856	0.05511678814
857	0.05507697969
858	0.05499866742
859	0.05492978395
860	0.0548950641
861	0.05484108552
862	0.05482947964
863	0.05481226823
864	0.05477118818
865	0.05473183881
866	0.05467004421
867	0.05457618598
868	0.05452919104
869	0.05447637654
870	0.05439849116
871	0.05436122434
872	0.05430641432
873	0.05425529587
874	0.05422602074
875	0.05415598055
876	0.05411691391
877	0.05406065519
878	0.05402572861
879	0.05401537639
880	0.05396503993
881	0.05393590602
882	0.05393135745
883	0.05389824893
884	0.05384504206
885	0.05379695769
886	0.05373617669
887	0.0537127434
888	0.05364986007
889	0.05362056059
890	0.05357695665
891	0.05349903915
892	0.05346079179
893	0.05340998401
894	0.05336639232
895	0.05333113296
896	0.05328096203
897	0.05321947086
898	0.05316398263
899	0.05313611412
900	0.05309429721
901	0.05306058496
902	0.05304454282
903	0.0530080355
904	0.05296221325
905	0.05292926867
906	0.05287480426
907	0.05283942075
908	0.05278806137
909	0.05275311761
910	0.05270040225
911	0.05264048345
912	0.05261104526
913	0.0525749644
914	0.05251329493
915	0.05242960461
916	0.05236770517
917	0.05233114494
918	0.05228008837
919	0.05222949323
920	0.05217297731
921	0.05213468696
922	0.05209826777
923	0.05200812167
924	0.05194344481
925	0.05189160913
926	0.05186477712
927	0.05182864804
928	0.05178601856
929	0.05173689571
930	0.05169292908
931	0.05164403769
932	0.05158355812
933	0.05155634922
934	0.05153208752
935	0.05151107907
936	0.05141128886
937	0.05138446189
938	0.05131564502
939	0.05126958455
940	0.05123507007
941	0.0511803848
942	0.05114130729
943	0.05109982797
944	0.05105224855
945	0.05100182185
946	0.05099894442
947	0.05093977597
948	0.05089329946
949	0.05085482137
950	0.05080329118
951	0.05078435601
952	0.05075656241
953	0.05072070545
954	0.0506373477
955	0.05056860718
956	0.05053120334
957	0.05048224473
958	0.05047995251
959	0.05041243094
960	0.0503713306
961	0.05033156377
962	0.05025446722
963	0.05021131632
964	0.0501763607
965	0.05015115027
966	0.05008781979
967	0.05005137948
968	0.05002722896
969	0.0500203373
970	0.0499877571
971	0.04998640572
972	0.04996213393
973	0.04991770475
974	0.04987057168
975	0.04985310041
976	0.04978985556
977	0.04973997606
978	0.04971480793
979	0.04966161567
980	0.04963743591
981	0.0496113771
982	0.04959604678
983	0.04956504253
984	0.04950345387
985	0.04946353295
986	0.04945781234
987	0.0494050705
988	0.04936673178
989	0.04933164183
990	0.04933047545
991	0.04929582934
992	0.04926498478
993	0.04922703306
994	0.04919146094
995	0.04916193223
996	0.04911200877
997	0.04908172893
998	0.04903533711
999	0.04900541479
