iter	RMSE
259	0.04385721724
260	0.04379816881
261	0.04370511033
262	0.04360078836
263	0.04348415212
264	0.04340761334
265	0.04330934086
266	0.04320547675
267	0.04310314028
268	0.04300580846
269	0.0429776244
270	0.0429437261
271	0.042773996
272	0.04265089044
273	0.04257886052
274	0.04245091407
275	0.04237030732
276	0.04227760449
277	0.04220046628
278	0.04211528355
279	0.04203805177
280	0.04195847857
281	0.04183754831
282	0.04177676007
283	0.04168316535
284	0.04158797293
285	0.0415517442
286	0.04146794034
287	0.04137469619
288	0.04126968017
289	0.04114566003
290	0.04111980941
291	0.04101538924
292	0.04090395054
293	0.04084072909
294	0.04071843981
295	0.04068110465
296	0.04060882978
297	0.04054728249
298	0.04044718603
299	0.04034135979
300	0.04022332932
301	0.04015224395
302	0.04007545211
303	0.04001798752
304	0.03998270174
305	0.0398384183
306	0.03979138024
307	0.03965367595
308	0.03951170033
309	0.03946336475
310	0.03941082598
311	0.03926944339
312	0.03915785971
313	0.03908098536
314	0.03898363835
315	0.03889839966
316	0.0388445713
317	0.03876688829
318	0.03870059972
319	0.0386531996
320	0.03859669101
321	0.03854242515
322	0.03847701701
323	0.03845912885
324	0.03842789206
325	0.03830723875
326	0.03821784318
327	0.03812919947
328	0.03806569326
329	0.03800669991
330	0.03793367967
331	0.03784500533
332	0.03780316934
333	0.03776125781
334	0.03769652833
335	0.03764646812
336	0.03757895721
337	0.03749404479
338	0.03740802148
339	0.03735149407
340	0.03725805658
341	0.03719826766
342	0.03713192162
343	0.03702717052
344	0.03696891274
345	0.0368794652
346	0.0367484032
347	0.0367194781
348	0.03667008046
349	0.0365388673
350	0.03652553292
351	0.03642330353
352	0.0363339385
353	0.03625097178
354	0.03623879449
355	0.03618342866
356	0.0361057181
357	0.0360800471
358	0.0360406596
359	0.03599693325
360	0.03589345033
361	0.03583543557
362	0.03571639669
363	0.03566836788
364	0.03557378376
365	0.03549106621
366	0.03546916211
367	0.03542176604
368	0.03530357356
369	0.03520802204
370	0.0351573049
371	0.03510461974
372	0.03509244124
373	0.035024474
374	0.03497500546
375	0.03487212229
376	0.03480133566
377	0.03475349369
378	0.03466859675
379	0.03460646629
380	0.03453894362
381	0.03446746353
382	0.03437519178
383	0.03435427178
384	0.0342929961
385	0.0342405851
386	0.03420585372
387	0.03415924467
388	0.0341144604
389	0.03406566291
390	0.03395873226
391	0.03389696311
392	0.03386538241
393	0.03385440693
394	0.03384348869
395	0.03377667695
396	0.03376342684
397	0.03368932025
398	0.033616498
399	0.03355019963
400	0.03347987904
401	0.03341934672
402	0.03332723774
403	0.03326454514
404	0.03325071607
405	0.03321239429
406	0.03313230211
407	0.0330390447
408	0.03302827557
409	0.03296038916
410	0.03288083577
411	0.03286343148
412	0.03283179934
413	0.03277123307
414	0.03269181165
415	0.0325946104
416	0.03255889364
417	0.0325245683
418	0.03249782201
419	0.03240888377
420	0.03231095152
421	0.03226920595
422	0.03221998406
423	0.03216783372
424	0.03211791006
425	0.03208007286
426	0.03206971621
427	0.03203806788
428	0.03199479066
429	0.03193107026
430	0.03188294105
431	0.03184625535
432	0.03178864915
433	0.03177991469
434	0.03172092989
435	0.03171497548
436	0.03160952145
437	0.03152622383
438	0.03150621436
439	0.03142260223
440	0.03133417085
441	0.03131594935
442	0.03126161763
443	0.03119180557
444	0.03109962556
445	0.03108909258
446	0.03105319874
447	0.03101025668
448	0.03094763291
449	0.03089725007
450	0.03085700654
451	0.03079868307
452	0.03073383084
453	0.03068396346
454	0.03062481779
455	0.03058617933
456	0.03048193091
457	0.03043289304
458	0.03039781467
459	0.03034779663
460	0.03031372447
461	0.0302790549
462	0.030246898
463	0.03018692725
464	0.03009275842
465	0.03002910673
466	0.02996866038
467	0.02996023576
468	0.02989182579
469	0.02985841225
470	0.02983765572
471	0.02977122098
472	0.02976403724
473	0.02974776409
474	0.02970260969
475	0.029594062
476	0.02952233519
477	0.02949078655
478	0.0294481868
479	0.0294122296
480	0.02938266613
481	0.02930431673
482	0.02928469845
483	0.02927789799
484	0.0292298948
485	0.02916377379
486	0.0291274918
487	0.02907286997
488	0.0290176959
489	0.02899222374
490	0.02894627019
491	0.02888402992
492	0.02883826761
493	0.02878061824
494	0.02873841732
495	0.0286773377
496	0.0286147411
497	0.02854173669
498	0.02852378803
499	0.02845202281
